,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10
0,479,61,2,2,2,1,1,4,0,0
1,479,61,2,2,1,1,1,2,0,0
2,479,60,2,2,1,1,1,5,0,0
3,478,61,2,2,1,1,1,0,0,0
4,477,61,2,2,1,1,1,4,0,0
5,480,62,2,2,1,1,1,2,0,0
6,477,60,2,2,2,1,1,1,0,0
7,478,61,2,2,1,1,1,5,0,0
8,479,62,2,2,1,1,1,0,0,0
9,478,60,2,2,2,1,1,4,0,0
10,479,60,2,2,1,1,1,2,0,0
11,480,61,2,2,1,1,1,5,0,0
12,479,61,2,2,1,1,1,0,0,0
13,479,61,2,2,2,1,1,4,0,0
14,479,62,2,2,2,1,1,2,0,0
15,479,60,2,2,1,1,1,1,0,0
16,479,60,2,2,1,1,1,5,0,0
17,477,60,2,2,1,1,1,0,0,0
18,479,60,2,2,1,1,1,4,0,0
19,478,61,2,2,1,1,1,2,0,0
20,479,61,2,2,1,1,1,5,0,0
21,478,61,2,2,1,1,1,0,0,0
22,477,61,2,1,2,1,1,4,0,0
23,478,59,2,2,1,1,1,2,0,0
24,479,61,2,2,1,1,1,1,0,0
25,477,61,2,2,1,1,1,4,0,0
26,479,61,2,2,1,1,1,0,0,0
27,478,60,2,2,1,1,1,4,0,0
28,480,63,2,2,1,1,1,2,0,0
29,479,59,2,2,1,1,1,1,0,0
30,479,60,2,2,1,1,1,0,0,0
31,478,60,2,2,1,1,1,4,0,0
32,480,62,2,2,2,1,1,2,0,0
33,479,61,2,2,2,1,1,1,0,0
34,479,60,2,2,1,1,1,5,0,0
35,479,60,2,2,1,1,1,0,0,0
36,480,60,2,2,1,1,1,4,0,0
37,480,62,2,2,2,1,1,2,0,0
38,479,61,2,2,1,1,1,2,0,0
39,478,61,2,2,2,1,1,5,0,0
40,480,61,2,2,1,1,1,4,0,0
41,481,61,2,2,1,1,1,2,0,0
42,479,60,2,2,1,1,1,2,0,0
43,481,61,2,2,1,1,1,5,0,0
44,478,62,2,2,2,1,1,0,0,0
45,479,61,2,2,1,1,1,4,0,0
46,479,61,2,2,1,1,1,2,0,0
47,478,61,2,2,1,1,1,1,0,0
48,479,61,2,2,1,1,1,5,0,0
49,478,61,2,2,1,1,1,4,0,0
50,478,63,2,2,2,1,1,2,0,0
51,480,61,2,2,1,1,1,1,0,0
52,479,62,2,2,1,1,1,5,0,0
53,480,62,2,1,1,1,1,0,0,0
54,478,61,2,2,2,1,1,4,0,0
55,480,62,2,2,1,1,1,2,0,0
56,478,62,2,2,2,1,1,1,0,0
57,480,61,2,2,1,1,1,5,0,0
58,479,61,2,2,2,1,1,0,0,0
59,478,63,2,2,1,1,1,2,0,0
60,480,61,2,2,1,1,1,1,0,0
61,477,62,2,2,1,1,1,5,0,0
62,479,60,2,2,1,1,1,0,0,0
63,478,61,2,2,2,1,1,4,0,0
64,479,63,2,2,2,1,1,2,0,0
65,478,60,2,2,1,1,1,1,0,0
66,479,62,2,2,2,1,1,5,0,0
67,479,61,2,2,2,1,1,0,0,0
68,480,62,2,2,1,1,1,2,0,0
69,480,60,2,2,1,1,1,1,0,0
70,478,62,2,2,1,1,1,5,0,0
71,480,62,2,2,2,1,1,0,0,0
72,477,61,2,2,1,1,1,4,0,0
73,478,62,2,2,1,1,1,2,0,0
74,479,61,2,2,2,1,1,1,0,0
75,480,62,2,2,1,1,1,5,0,0
76,479,62,2,2,1,1,1,0,0,0
77,480,61,2,2,1,1,1,4,0,0
78,480,61,2,1,1,1,1,1,0,0
79,479,62,2,2,1,1,1,5,0,0
80,477,61,2,2,1,1,1,0,0,0
81,477,62,2,2,2,1,1,4,0,0
82,479,62,2,2,2,1,1,2,0,0
83,478,62,2,2,1,1,1,1,0,0
84,478,60,2,2,1,1,1,5,0,0
85,480,61,2,2,1,1,1,0,0,0
86,478,59,2,2,1,1,1,4,0,0
87,479,60,2,2,2,1,1,2,0,0
88,479,62,2,2,1,1,1,5,0,0
89,478,60,2,2,2,1,1,0,0,0
90,479,62,2,2,2,1,1,4,0,0
91,480,62,2,2,1,1,1,2,0,0
92,478,61,2,2,1,1,1,1,0,0
93,480,61,2,2,1,1,1,5,0,0
94,480,61,2,2,1,1,1,0,0,0
95,479,60,2,2,1,1,1,5,0,0
96,480,61,2,2,1,1,1,3,0,0
97,478,61,2,2,1,1,1,1,0,0
98,480,62,2,2,2,1,1,0,0,0
99,479,61,2,2,1,1,1,4,0,0
100,480,62,2,2,2,1,1,2,0,0
101,480,60,2,2,1,1,1,1,0,0
102,480,60,2,2,1,1,1,5,0,0
103,480,61,2,2,1,1,1,0,0,0
104,479,60,2,2,1,1,1,4,0,0
105,479,61,2,2,2,1,1,3,0,0
106,478,60,2,2,1,1,1,1,0,0
107,478,61,2,2,1,1,1,5,0,0
108,480,59,2,2,1,1,1,4,0,0
109,479,62,2,2,1,1,1,2,0,0
110,479,60,2,2,1,1,1,1,0,0
111,478,61,2,2,1,1,1,5,0,0
112,481,61,2,2,2,1,1,0,0,0
113,480,62,2,2,2,1,1,4,0,0
114,478,63,2,2,1,1,1,3,0,0
115,475,61,2,2,1,1,1,1,0,0
116,478,62,2,2,1,1,1,5,0,0
117,479,61,2,2,1,1,1,0,0,0
118,480,63,2,2,1,1,1,2,0,0
119,480,61,2,2,2,1,1,1,0,0
120,479,61,2,2,1,1,1,5,0,0
121,479,61,2,2,1,1,1,0,0,0
122,479,61,2,2,1,1,1,4,0,0
123,478,61,2,2,1,1,1,2,0,0
124,479,60,2,2,1,1,1,2,0,0
125,479,62,2,2,1,1,1,5,0,0
126,481,62,2,2,1,1,1,0,0,0
127,482,63,2,2,2,1,1,2,0,0
128,480,61,2,2,2,1,1,1,0,0
129,483,62,2,2,1,1,1,5,0,0
130,480,62,2,2,2,1,1,0,0,0
131,481,61,2,2,1,1,1,4,0,0
132,479,62,2,2,2,1,1,2,0,0
133,478,62,2,2,1,1,1,1,0,0
134,476,69,2,2,2,1,1,5,0,0
135,476,69,2,2,1,1,1,0,0,0
136,476,65,2,2,2,1,1,4,0,0
137,481,61,2,2,1,1,1,1,0,0
138,481,62,2,2,1,1,1,5,0,0
139,480,62,2,2,1,1,1,0,0,0
140,476,67,2,2,2,1,1,4,0,0
141,478,69,2,2,1,1,1,2,0,0
142,477,66,2,2,1,1,1,1,0,0
143,476,67,2,2,2,1,1,5,0,0
144,478,65,2,2,1,1,1,0,0,0
145,479,65,2,2,1,1,1,4,0,0
146,479,67,2,2,1,1,1,2,0,0
147,479,66,2,2,1,1,1,5,0,0
148,478,68,2,2,1,1,1,0,0,0
149,481,64,2,2,2,1,1,4,0,0
150,478,61,2,2,1,1,1,3,0,0
151,479,60,2,2,1,1,1,2,0,0
152,479,62,2,2,2,1,1,5,0,0
153,479,63,2,2,2,1,1,0,0,0
154,480,64,2,2,1,1,1,4,0,0
155,478,68,2,2,1,1,1,2,0,0
156,478,68,2,2,2,1,1,5,0,0
157,477,63,2,2,2,1,1,0,0,0
158,480,65,2,2,1,1,1,4,0,0
159,480,62,2,2,1,1,1,3,0,0
160,479,62,2,2,2,1,1,1,0,0
161,478,62,2,2,1,1,1,5,0,0
162,478,62,2,2,2,1,1,0,0,0
163,479,63,2,2,1,1,1,4,0,0
164,476,68,2,2,1,1,1,3,0,0
165,478,68,2,2,1,1,1,1,0,0
166,477,69,2,2,1,1,1,0,0,0
167,476,70,2,2,2,1,1,4,0,0
168,477,70,2,2,2,1,1,3,0,0
169,477,70,2,2,2,1,1,1,0,0
170,476,71,2,2,2,1,1,5,0,0
171,478,69,2,2,1,1,1,0,0,0
172,475,67,2,2,2,1,1,4,0,0
173,478,70,2,2,1,1,1,3,0,0
174,476,70,2,2,2,1,1,1,0,0
175,477,68,2,2,1,1,1,5,0,0
176,478,68,2,2,1,1,1,4,0,0
177,479,69,2,2,2,1,1,2,0,0
178,478,68,2,2,1,1,1,1,0,0
179,478,68,2,2,1,1,1,5,0,0
180,477,70,2,2,2,1,1,0,0,0
181,479,69,2,2,1,1,1,4,0,0
182,477,70,2,2,1,1,1,3,0,0
183,477,76,2,2,2,1,1,1,0,0
184,477,97,2,2,2,1,1,5,0,0
185,477,99,2,2,1,1,1,0,0,0
186,479,101,2,2,1,1,1,3,0,0
187,479,101,2,2,1,1,1,1,0,0
188,478,97,2,2,1,1,1,5,0,0
189,478,82,2,2,1,1,1,1,0,0
190,477,65,2,2,1,1,1,4,0,0
191,476,60,2,2,1,1,1,2,0,0
192,475,58,2,2,1,1,1,1,0,0
193,476,59,2,2,1,1,1,5,0,0
194,475,62,2,2,2,1,1,0,0,0
195,477,66,2,2,2,1,1,3,0,0
196,477,64,2,2,1,1,1,1,0,0
197,477,64,2,2,1,1,1,5,0,0
198,475,64,2,2,1,1,1,0,0,0
199,477,64,2,2,1,1,1,4,0,0
200,476,60,2,2,1,1,1,3,0,0
201,474,63,2,2,1,1,1,1,0,0
202,475,63,2,2,1,1,1,5,0,0
203,477,58,2,2,1,1,1,0,0,0
204,477,58,2,2,2,1,1,4,0,0
205,475,72,2,2,2,1,1,1,0,0
206,476,72,2,2,2,1,1,5,0,0
207,480,141,2,2,1,1,1,1,0,0
208,477,65,2,2,1,1,1,4,0,0
209,472,60,2,2,1,1,1,3,0,0
210,476,52,2,2,1,1,1,1,0,0
211,474,47,2,2,1,1,1,5,0,0
212,472,97,2,2,1,1,1,1,0,0
213,467,39,2,2,1,1,1,3,0,0
214,464,20,2,2,1,1,1,3,0,0
215,462,43,2,2,2,1,1,5,0,0
216,467,40,2,2,1,1,1,1,0,0
217,467,43,2,2,2,1,1,4,0,0
218,463,38,2,2,1,1,1,3,0,0
219,464,55,2,2,1,1,1,1,0,0
220,457,18,2,2,1,1,1,5,0,0
221,452,22,2,2,1,1,1,1,0,0
222,452,19,2,2,2,1,1,4,0,0
223,449,16,2,2,2,1,1,3,0,0
224,449,15,2,2,1,1,1,1,0,0
225,429,31,2,2,1,1,1,0,0,0
226,424,35,2,2,1,1,1,4,0,0
227,407,58,2,2,1,1,1,3,0,0
228,399,17,2,2,2,1,1,1,0,0
229,387,10,2,2,2,1,1,5,0,0
230,387,1,2,2,1,1,1,0,0,0
231,377,0,2,2,1,1,1,4,0,0
232,359,2,2,2,1,1,1,3,0,0
233,356,8,2,2,2,1,1,1,0,0
234,362,1,2,2,1,1,1,0,0,0
235,364,7,2,2,1,1,1,4,0,0
236,343,13,2,2,1,1,1,3,0,0
237,335,1,2,2,1,1,1,1,0,0
238,333,1,2,2,2,1,1,5,0,0
239,330,2,2,2,1,1,1,1,0,0
240,326,1,2,2,1,1,1,4,0,0
241,323,2,2,2,1,1,1,3,0,0
242,332,1,2,2,1,1,1,1,0,0
243,324,2,2,2,1,1,1,5,0,0
244,328,1,2,2,1,1,1,4,0,0
245,321,2,2,2,1,1,1,3,0,0
246,329,2,2,2,2,1,1,1,0,0
247,330,2,2,2,2,1,1,5,0,0
248,337,1,2,2,2,1,1,1,0,0
249,339,0,2,2,1,1,1,4,0,0
250,341,1,2,2,1,1,1,3,0,0
251,333,2,2,2,2,1,1,1,0,0
252,335,1,2,2,1,1,1,5,0,0
253,335,2,2,2,1,1,1,0,0,0
254,333,3,2,2,1,1,1,3,0,0
255,335,1,2,2,2,1,1,1,0,0
256,333,2,2,2,1,1,1,5,0,0
257,330,2,2,2,2,1,1,0,0,0
258,331,1,2,2,1,1,1,4,0,0
259,332,1,2,2,1,1,1,3,0,0
260,317,0,2,2,1,1,1,1,0,0
261,332,2,2,2,2,1,1,5,0,0
262,335,1,2,2,1,1,1,1,0,0
263,323,2,2,2,2,1,1,3,0,0
264,323,1,2,2,1,1,1,1,0,0
265,317,2,2,2,1,1,1,5,0,0
266,324,2,2,2,2,1,1,0,0,0
267,326,2,2,2,1,1,1,4,0,0
268,327,2,2,2,1,1,1,3,0,0
269,329,2,1,2,1,1,1,1,0,0
270,332,2,2,2,1,1,1,5,0,0
271,335,2,2,2,2,1,1,0,0,0
272,336,1,2,2,2,1,1,4,0,0
273,335,1,2,2,1,1,1,1,0,0
274,334,1,2,2,1,1,1,5,0,0
275,334,1,2,2,1,1,1,0,0,0
276,336,1,2,2,1,1,1,4,0,0
277,335,2,2,2,2,1,1,3,0,0
278,336,1,2,2,1,1,1,1,0,0
279,337,2,2,2,1,1,1,5,0,0
280,336,2,2,2,1,1,1,0,0,0
281,336,2,2,1,1,1,1,4,0,0
282,337,2,2,2,1,1,1,3,0,0
283,335,1,2,2,2,1,2,5,0,0
284,333,2,2,2,1,1,1,0,0,0
285,332,2,2,2,1,1,1,3,0,0
286,334,2,2,2,1,1,1,3,0,0
287,331,2,2,2,2,1,1,1,0,0
288,332,1,2,2,1,1,1,5,0,0
289,331,2,2,2,2,1,1,0,0,0
290,332,2,2,1,1,1,1,4,0,0
291,331,2,2,2,1,1,1,3,0,0
292,331,2,2,2,1,1,1,1,0,0
293,330,3,2,2,1,1,1,0,0,0
294,332,1,2,2,1,1,1,4,0,0
295,332,1,2,2,1,1,1,3,0,0
296,335,1,2,2,1,1,1,1,0,0
297,336,2,1,2,2,1,1,5,0,0
298,336,2,2,2,2,1,1,0,0,0
299,334,2,2,2,1,1,1,4,0,0
300,335,2,2,2,2,1,1,3,0,0
301,336,1,2,2,1,1,1,1,0,0
302,338,1,2,2,1,1,1,5,0,0
303,338,1,2,2,1,1,1,4,0,0
304,342,2,2,2,1,1,1,3,0,0
305,342,1,2,2,1,1,1,1,0,0
306,348,1,2,2,1,1,1,5,0,0
307,342,2,2,2,2,1,1,0,0,0
308,343,2,2,2,1,1,1,4,0,0
309,340,3,2,2,1,1,1,3,0,0
310,355,2,2,2,1,1,1,1,0,0
311,353,2,2,2,2,1,1,5,0,0
312,355,0,2,2,1,1,1,4,0,0
313,365,3,2,2,1,1,1,3,0,0
314,359,1,2,2,1,1,1,1,0,0
315,363,1,2,2,2,1,1,5,0,0
316,368,1,2,2,1,1,1,0,0,0
317,377,1,2,2,1,1,1,4,0,0
318,376,2,2,2,1,1,1,3,0,0
319,381,1,2,2,1,1,1,1,0,0
320,384,1,2,2,1,1,1,5,0,0
321,374,2,2,2,1,1,1,0,0,0
322,392,1,2,2,1,1,1,3,0,0
323,396,1,2,2,2,1,1,1,0,0
324,392,1,2,2,1,1,1,5,0,0
325,391,1,2,2,1,1,1,0,0,0
326,395,1,2,2,1,1,1,4,0,0
327,395,2,2,2,1,1,1,3,0,0
328,399,1,2,2,1,1,1,1,0,0
329,399,2,2,2,2,1,1,5,0,0
330,412,1,2,2,2,1,1,1,0,0
331,423,2,2,2,1,1,1,3,0,0
332,429,2,2,2,1,1,1,1,0,0
333,429,2,2,2,1,1,1,5,0,0
334,430,2,2,2,1,1,1,0,0,0
335,428,2,2,2,2,1,1,4,0,0
336,430,2,2,2,1,1,1,3,0,0
337,435,2,2,2,1,1,1,1,0,0
338,432,2,2,2,2,1,1,5,0,0
339,440,2,2,2,2,1,1,0,0,0
340,441,1,2,2,1,1,1,4,0,0
341,438,2,2,2,2,1,1,1,0,0
342,439,2,2,2,2,1,1,5,0,0
343,439,2,2,2,1,1,1,0,0,0
344,439,1,2,2,1,1,1,4,0,0
345,440,2,2,2,1,1,1,3,0,0
346,444,1,2,2,1,1,1,1,0,0
347,451,1,2,2,1,1,1,5,0,0
348,455,2,2,2,1,1,1,1,0,0
349,461,1,2,2,1,1,1,4,0,0
350,470,1,2,2,2,1,1,3,0,0
351,478,8,2,2,1,1,1,5,0,0
352,479,8,2,2,2,1,1,1,0,0
353,482,11,2,2,1,1,1,4,0,0
354,485,14,2,2,1,1,1,3,0,0
355,479,12,2,2,1,1,1,1,0,0
356,487,13,2,2,1,1,1,5,0,0
357,489,13,2,2,2,1,1,1,0,0
358,486,12,2,2,2,1,1,4,0,0
359,492,13,2,2,2,1,1,3,0,0
360,486,11,2,2,1,1,1,1,0,0
361,488,16,2,2,1,1,1,0,0,0
362,495,15,2,2,1,1,1,4,0,0
363,495,18,2,2,2,1,1,3,0,0
364,496,16,2,2,1,1,1,1,0,0
365,493,14,2,2,1,1,1,5,0,0
366,496,17,2,2,1,1,1,0,0,0
367,496,16,2,2,1,1,1,4,0,0
368,499,17,2,2,1,1,1,3,0,0
369,488,2,2,2,2,1,1,1,0,0
370,489,4,2,2,2,1,1,5,0,0
371,494,3,2,2,1,1,1,4,0,0
372,492,4,2,2,1,1,1,3,0,0
373,493,4,2,1,2,1,1,1,0,0
374,498,3,2,2,1,1,1,5,0,0
375,499,4,2,2,1,1,1,1,0,0
376,499,2,2,2,1,1,1,4,0,0
377,492,3,2,2,1,1,1,3,0,0
378,493,3,2,2,1,1,1,1,0,0
379,494,2,2,2,2,1,1,5,0,0
380,498,2,2,2,1,1,1,4,0,0
381,495,3,2,2,2,1,1,3,0,0
382,495,2,2,2,2,1,1,1,0,0
383,494,3,2,2,1,1,1,5,0,0
384,494,2,2,2,1,1,1,0,0,0
